path	sentence
merged_clips\clip_000389.wav	 <|nan|>  以後鄉親拜託你的事
merged_clips\clip_000390.wav	 <|nan|>  以後你們交代五常做的事
merged_clips\clip_000391.wav	 <|nan|>  他就是這麼豪爽
merged_clips\clip_000392.wav	 <|nan|>  有件事想拜託你
merged_clips\clip_000393.wav	 <|nan|>  我二兒子家昌去台北
merged_clips\clip_000394.wav	 <|nan|>  想找一間大飯店當主廚
merged_clips\clip_000395.wav	 <|nan|>  我想這件事能否麻煩你幫他
merged_clips\clip_000396.wav	 <|nan|>  雙車沒問題
merged_clips\clip_000397.wav	 <|nan|>  今天爐主特別交代
merged_clips\clip_000398.wav	 <|nan|>  要我等會兒去台上炒熱氣氛
merged_clips\clip_000399.wav	 <|nan|>  你知道我對這個比較笨拙
merged_clips\clip_000400.wav	 <|nan|>  等會兒你要幫忙我
merged_clips\clip_000401.wav	 <|nan|>  你放心絕無二話
merged_clips\clip_000402.wav	 <|nan|>  你說的沒問題
merged_clips\clip_000403.wav	 <|nan|>  我活到這把年紀還去跳鋼管舞
merged_clips\clip_000404.wav	 <|nan|>  骨頭都散了
merged_clips\clip_000405.wav	 <|nan|>  爐主說讚了
merged_clips\clip_000406.wav	 <|nan|>  雙車如果你不想上台沒關係
merged_clips\clip_000407.wav	 <|nan|>  剛才你交代家昌的事
merged_clips\clip_000408.wav	 <|nan|>  我就當沒這回事了
merged_clips\clip_000409.wav	 <|nan|>  不好意思請貴賓上台
merged_clips\clip_000410.wav	 <|nan|>  我們幫家昌找到好工作重要
merged_clips\clip_000411.wav	 <|nan|>  我想把辣妹佩佩帶來
merged_clips\clip_000412.wav	 <|nan|>  帶來做什麼
merged_clips\clip_000413.wav	 <|nan|>  爐主說你很厲害
merged_clips\clip_000414.wav	 <|nan|>  我兒子的事情就拜託你了
merged_clips\clip_000415.wav	 <|nan|>  立刻幫你辦
merged_clips\clip_000416.wav	 <|nan|>  能夠讓張立委點頭說OK
merged_clips\clip_000417.wav	 <|nan|>  今天我們跑這趟算值得了
merged_clips\clip_000418.wav	 <|nan|>  無論皮膚、臉蛋、氣質
merged_clips\clip_000419.wav	 <|nan|>  張立委愛捉弄我
merged_clips\clip_000420.wav	 <|nan|>  家昌在台北我也很擔心
merged_clips\clip_000421.wav	 <|nan|>  我們也比較放心
merged_clips\clip_000422.wav	 <|nan|>  這件事不要讓家昌知道
merged_clips\clip_000423.wav	 <|nan|>  想幫助家昌得費極大精神
merged_clips\clip_000424.wav	 <|nan|>  來看看都是現撈的
merged_clips\clip_000425.wav	 <|nan|>  這些算算看多少
merged_clips\clip_000426.wav	 <|nan|>  彷彿要人家做什麼都是應該的
merged_clips\clip_000427.wav	 <|nan|>  我說要賣你魚了嗎
merged_clips\clip_000428.wav	 <|nan|>  現在我要買為什麼妳不賣
merged_clips\clip_000429.wav	 <|nan|>  我就是不願意把魚賣給你這種
merged_clips\clip_000430.wav	 <|nan|>  眼高於頂的人
merged_clips\clip_000431.wav	 <|nan|>  你不是說我在做應召嗎
merged_clips\clip_000432.wav	 <|nan|>  江小姐很抱歉
merged_clips\clip_000433.wav	 <|nan|>  我沒把事情弄清楚就胡說
merged_clips\clip_000434.wav	 <|nan|>  其實今天我專程來跟妳買魚
merged_clips\clip_000435.wav	 <|nan|>  就是為了要表達我的歉意
merged_clips\clip_000436.wav	 <|nan|>  拜託你不要影響我做生意
merged_clips\clip_000437.wav	 <|nan|>  今天可以休息不必再辛苦
merged_clips\clip_000438.wav	 <|nan|>  以為有錢可以買到全世界嗎
merged_clips\clip_000439.wav	 <|nan|>  好我馬上過去
merged_clips\clip_000440.wav	 <|nan|>  你今天帶朋友來這裡打卡按讚
merged_clips\clip_000441.wav	 <|nan|>  我幫你安排店裡最紅牌的小姐
merged_clips\clip_000442.wav	 <|nan|>  招待你這些朋友
merged_clips\clip_000443.wav	 <|nan|>  小寶我等你很久了
merged_clips\clip_000444.wav	 <|nan|>  他家沒錢你們抓錯人了
merged_clips\clip_000445.wav	 <|nan|>  土地要賣就賣不賣就不賣
merged_clips\clip_000446.wav	 <|nan|>  你現在要他簽什麼聲明書
merged_clips\clip_000447.wav	 <|nan|>  他說用家裡土地賺更多錢
merged_clips\clip_000448.wav	 <|nan|>  就要說到做到啊
merged_clips\clip_000449.wav	 <|nan|>  是讓他知道做事要負責任
merged_clips\clip_000450.wav	 <|nan|>  要他不可以回來分半毛錢
merged_clips\clip_000451.wav	 <|nan|>  似乎把他當外人
merged_clips\clip_000452.wav	 <|nan|>  不怕他怨你嗎
merged_clips\clip_000453.wav	 <|nan|>  媽妳不用擔心
merged_clips\clip_000454.wav	 <|nan|>  彷彿要我跟家人斷絕關係
merged_clips\clip_000455.wav	 <|nan|>  切斷我跟家人的感情
merged_clips\clip_000456.wav	 <|nan|>  我寧可放棄賣地
merged_clips\clip_000457.wav	 <|nan|>  你說將來要當廚師
merged_clips\clip_000458.wav	 <|nan|>  可以當上米其林三星的主廚
merged_clips\clip_000459.wav	 <|nan|>  如果有能力會支持你
merged_clips\clip_000460.wav	 <|nan|>  現在沒有這麼多錢支持你
merged_clips\clip_000461.wav	 <|nan|>  如果你需要那塊地就拿去用
merged_clips\clip_000462.wav	 <|nan|>  家龍既然家昌已經決定了
merged_clips\clip_000463.wav	 <|nan|>  你為什麼要勉強他呢
merged_clips\clip_000464.wav	 <|nan|>  家昌現在放棄才是勉強自己
merged_clips\clip_000465.wav	 <|nan|>  是你在勉強自己
merged_clips\clip_000466.wav	 <|nan|>  你栽培弟弟將近十年了
merged_clips\clip_000467.wav	 <|nan|>  要學會扛自己的擔子
merged_clips\clip_000468.wav	 <|nan|>  你們夫妻別再吵了
merged_clips\clip_000469.wav	 <|nan|>  今天你們爸爸要家昌簽聲明書
merged_clips\clip_000470.wav	 <|nan|>  就是不想讓你們夫妻再吵下去
merged_clips\clip_000471.wav	 <|nan|>  越吵感情越薄
merged_clips\clip_000472.wav	 <|nan|>  你不說我幫你說啊
merged_clips\clip_000473.wav	 <|nan|>  阿姨要我別跟家龍吵架
merged_clips\clip_000474.wav	 <|nan|>  意思是讓家昌賣那塊地
merged_clips\clip_000475.wav	 <|nan|>  然後家龍繼續留在家養豬嗎
merged_clips\clip_000476.wav	 <|nan|>  就算阿姨真是這個意思
merged_clips\clip_000477.wav	 <|nan|>  現在讓家昌賣了那塊地
merged_clips\clip_000478.wav	 <|nan|>  家龍傻傻留在家養豬
merged_clips\clip_000479.wav	 <|nan|>  家龍如果你堅持在家養豬
merged_clips\clip_000480.wav	 <|nan|>  我會支持你到底
merged_clips\clip_000481.wav	 <|nan|>  明天我去學校辭掉老師的工作
merged_clips\clip_000482.wav	 <|nan|>  陪你一起繼續養豬
merged_clips\clip_000483.wav	 <|nan|>  好了別再跟哥吵了
merged_clips\clip_000484.wav	 <|nan|>  心情亂亂紛紛
merged_clips\clip_000485.wav	 <|nan|>  時間就像這艘船
merged_clips\clip_000486.wav	 <|nan|>  載我離開作夢的青春
merged_clips\clip_000487.wav	 <|nan|>  無論是苦還是酸
merged_clips\clip_000488.wav	 <|nan|>  無論路有多麼遠
merged_clips\clip_000489.wav	 <|nan|>  我將人生交給你打算
merged_clips\clip_000490.wav	 <|nan|>  望你多情的靈魂
merged_clips\clip_000491.wav	 <|nan|>  陪伴癡情的命運
merged_clips\clip_000492.wav	 <|nan|>  愛我用生命愛我
merged_clips\clip_000493.wav	 <|nan|>  一家人還是要一起吃飯
merged_clips\clip_000494.wav	 <|nan|>  不能夠說全是她的錯
merged_clips\clip_000495.wav	 <|nan|>  我也有女兒
merged_clips\clip_000496.wav	 <|nan|>  別人的女兒變成我的媳婦
merged_clips\clip_000497.wav	 <|nan|>  以後我女兒一樣會嫁作人媳
merged_clips\clip_000498.wav	 <|nan|>  在她身上是對、是錯
merged_clips\clip_000499.wav	 <|nan|>  妳都要看、要學知道嗎
merged_clips\clip_000500.wav	 <|nan|>  俗話說附給女兒嫁妝一火車
merged_clips\clip_000501.wav	 <|nan|>  不如教她怎麼持家
merged_clips\clip_000502.wav	 <|nan|>  家教才是最好的嫁妝
merged_clips\clip_000503.wav	 <|nan|>  無論是苦還是酸
merged_clips\clip_000504.wav	 <|nan|>  無論路有多麼遠
merged_clips\clip_000505.wav	 <|nan|>  跟你吃飯的機會越來越少了
merged_clips\clip_000506.wav	 <|nan|>  讓你吃飯的時候都會想到我
merged_clips\clip_000507.wav	 <|nan|>  大人不吃飯
merged_clips\clip_000508.wav	 <|nan|>  好吃飯了
merged_clips\clip_000509.wav	 <|nan|>  愛我用生命愛我
merged_clips\clip_000510.wav	 <|nan|>  該負責我一定負責到底
merged_clips\clip_000511.wav	 <|nan|>  就算我樹根要傾家蕩產
merged_clips\clip_000512.wav	 <|nan|>  覺得有人跟蹤我
merged_clips\clip_000513.wav	 <|nan|>  妳來找我怎麼不出聲
merged_clips\clip_000514.wav	 <|nan|>  有看清楚對方長什麼樣子嗎
merged_clips\clip_000515.wav	 <|nan|>  沒有可能是我看錯了
merged_clips\clip_000516.wav	 <|nan|>  因為我爸出事
merged_clips\clip_000517.wav	 <|nan|>  覺得很煩才會胡思亂想
merged_clips\clip_000518.wav	 <|nan|>  妳爸最近狀況如何
merged_clips\clip_000519.wav	 <|nan|>  但現在船已經燒掉了
merged_clips\clip_000520.wav	 <|nan|>  他還得賠那些漁工錢
merged_clips\clip_000521.wav	 <|nan|>  對啊叫他出來負責
merged_clips\clip_000522.wav	 <|nan|>  兩位大哥你們別這樣
merged_clips\clip_000523.wav	 <|nan|>  我看你們身材都這麼好
merged_clips\clip_000524.wav	 <|nan|>  阿姨發生這種事
merged_clips\clip_000525.wav	 <|nan|>  我知道妳很怕收不到這筆錢
merged_clips\clip_000526.wav	 <|nan|>  養你們兩個真是枉然
merged_clips\clip_000527.wav	 <|nan|>  那個歐巴桑找更多人來都沒用
merged_clips\clip_000528.wav	 <|nan|>  我隨便撒個嬌就整個軟化了
merged_clips\clip_000529.wav	 <|nan|>  芳姿我真沒用
merged_clips\clip_000530.wav	 <|nan|>  我爸發生這麼大的事
merged_clips\clip_000531.wav	 <|nan|>  回來幫爸媽
merged_clips\clip_000532.wav	 <|nan|>  也得替自己想想啊
merged_clips\clip_000533.wav	 <|nan|>  爸媽只有我一個女兒
merged_clips\clip_000534.wav	 <|nan|>  如果我不幫他們想辦法
merged_clips\clip_000535.wav	 <|nan|>  我在玉米田採購玉米
merged_clips\clip_000536.wav	 <|nan|>  好過兩天我跟家昌去看妳爸
merged_clips\clip_000537.wav	 <|nan|>  過兩天我要去台北了
merged_clips\clip_000538.wav	 <|nan|>  慢慢存錢找資金開餐廳
merged_clips\clip_000539.wav	 <|nan|>  惠如希望妳能夠跟我去
merged_clips\clip_000540.wav	 <|nan|>  為什麼不可以
merged_clips\clip_000541.wav	 <|nan|>  他們一定會認為我跟你私奔
merged_clips\clip_000542.wav	 <|nan|>  兩家再來吵吵鬧鬧嗎
merged_clips\clip_000543.wav	 <|nan|>  我不可能跟你姐一樣
merged_clips\clip_000544.wav	 <|nan|>  身邊不能沒有妳
merged_clips\clip_000545.wav	 <|nan|>  愛需要互相包容
merged_clips\clip_000546.wav	 <|nan|>  否則何需賣我家的地
merged_clips\clip_000547.wav	 <|nan|>  所以我應該感謝你是嗎
merged_clips\clip_000548.wav	 <|nan|>  說為了我賣你家的地
merged_clips\clip_000549.wav	 <|nan|>  為此我應該很感動
merged_clips\clip_000550.wav	 <|nan|>  不應該賣那塊地嗎
merged_clips\clip_000551.wav	 <|nan|>  這個問題你應該問自己
merged_clips\clip_000552.wav	 <|nan|>  我要回飼料廠了
merged_clips\clip_000553.wav	 <|nan|>  別在我家工廠說我們的事
merged_clips\clip_000554.wav	 <|nan|>  我所做一切都是為了妳
merged_clips\clip_000555.wav	 <|nan|>  妳不想和我說話沒關係
merged_clips\clip_000556.wav	 <|nan|>  不過可以請妳聽我說幾句話嗎
merged_clips\clip_000557.wav	 <|nan|>  知道我做事情太衝動
merged_clips\clip_000558.wav	 <|nan|>  不過妳家和我家永遠鬧不休
merged_clips\clip_000559.wav	 <|nan|>  說話大聲嚷嚷這麼凶
merged_clips\clip_000560.wav	 <|nan|>  我想要帶妳去台北
merged_clips\clip_000561.wav	 <|nan|>  為我們的將來一起奮鬥
merged_clips\clip_000562.wav	 <|nan|>  我不是幼稚、不是衝動
merged_clips\clip_000563.wav	 <|nan|>  我這次真的考慮了很久
merged_clips\clip_000564.wav	 <|nan|>  剛剛才接電話的人是
merged_clips\clip_000565.wav	 <|nan|>  你敢跑來這裡誘拐我女兒
merged_clips\clip_000566.wav	 <|nan|>  伯母我沒有誘拐惠如
merged_clips\clip_000567.wav	 <|nan|>  惠如妳妳懷孕了嗎
merged_clips\clip_000568.wav	 <|nan|>  這句雙車告訴過鴻展了
merged_clips\clip_000569.wav	 <|nan|>  妳問的口供跟雙車一模一樣
merged_clips\clip_000570.wav	 <|nan|>  我只是跟家昌交往不是懷孕
merged_clips\clip_000571.wav	 <|nan|>  快跟這個沒出息、敗家子分手
merged_clips\clip_000572.wav	 <|nan|>  我也不會讓你跟惠如糾纏
merged_clips\clip_000573.wav	 <|nan|>  妳不要講這種話侮辱家昌好嗎
merged_clips\clip_000574.wav	 <|nan|>  有本事證明給我看
merged_clips\clip_000575.wav	 <|nan|>  我洪家昌在這裡發誓
merged_clips\clip_000576.wav	 <|nan|>  如果沒有賺到上億
merged_clips\clip_000577.wav	 <|nan|>  永遠不會回來娶惠如
merged_clips\clip_000578.wav	 <|nan|>  說話好聽一點
merged_clips\clip_000579.wav	 <|nan|>  家昌好歹是我們的親家舅子
merged_clips\clip_000580.wav	 <|nan|>  我運氣不好才跟這種人當親家
merged_clips\clip_000581.wav	 <|nan|>  不用了我要淋雨
merged_clips\clip_000582.wav	 <|nan|>  就算淋得全身濕答答都甘願
merged_clips\clip_000583.wav	 <|nan|>  那我就陪你一起淋
merged_clips\clip_000584.wav	 <|nan|>  把我對你的擔心跟不捨
merged_clips\clip_000585.wav	 <|nan|>  情網夢不醒 雨水又綿綿
merged_clips\clip_000586.wav	 <|nan|>  愛放心裡不敢說出口
merged_clips\clip_000587.wav	 <|nan|>  我會用心用愛來等待你的人
merged_clips\clip_000588.wav	 <|nan|>  相信你會對我疼愛有加
merged_clips\clip_000589.wav	 <|nan|>  雨傘了解我的心
merged_clips\clip_000590.wav	 <|nan|>  就算淋得全身濕答答我都甘願
merged_clips\clip_000591.wav	 <|nan|>  雨淋過妳的頭髮、妳的臉
merged_clips\clip_000592.wav	 <|nan|>  一滴一滴滴在我的心裡
merged_clips\clip_000593.wav	 <|nan|>  我的擔心和不捨
merged_clips\clip_000594.wav	 <|nan|>  都變成埋怨跟責備
merged_clips\clip_000595.wav	 <|nan|>  我是賣財產的敗家子
merged_clips\clip_000596.wav	 <|nan|>  表示我對妳的愛
merged_clips\clip_000597.wav	 <|nan|>  為什麼會被別人這麼瞧不起
merged_clips\clip_000598.wav	 <|nan|>  因為你太衝動
merged_clips\clip_000599.wav	 <|nan|>  不顧慮別人的立場
merged_clips\clip_000600.wav	 <|nan|>  你要做的事永遠讓人不放心
merged_clips\clip_000601.wav	 <|nan|>  所以要看待別人對你的懷疑
merged_clips\clip_000602.wav	 <|nan|>  保護你不受風寒
merged_clips\clip_000603.wav	 <|nan|>  不過你不必因此而自責
merged_clips\clip_000604.wav	 <|nan|>  一步一步走就對了
merged_clips\clip_000605.wav	 <|nan|>  你就自己賺、自己存
merged_clips\clip_000606.wav	 <|nan|>  自己想辦法開餐廳
merged_clips\clip_000607.wav	 <|nan|>  如果不想讓她看不起你
merged_clips\clip_000608.wav	 <|nan|>  你一定要靠自己的雙手拚事業
merged_clips\clip_000609.wav	 <|nan|>  刻著我愛你的名字
merged_clips\clip_000610.wav	 <|nan|>  雨傘代表我的心
merged_clips\clip_000611.wav	 <|nan|>  今生雙飛雙人影
merged_clips\clip_000612.wav	 <|nan|>  人生的路有你陪伴
merged_clips\clip_000613.wav	 <|nan|>  今生雙飛雙人影
merged_clips\clip_000614.wav	 <|nan|>  你來這裡做什麼多事嗎
merged_clips\clip_000615.wav	 <|nan|>  在家裡等我們談婚嫁的日子
merged_clips\clip_000616.wav	 <|nan|>  你以為上次親家、親家母
merged_clips\clip_000617.wav	 <|nan|>  看妳這樣跳能看嗎
merged_clips\clip_000618.wav	 <|nan|>  家昌沒有告訴你們什麼嗎
merged_clips\clip_000619.wav	 <|nan|>  親家母如果說教子有方
merged_clips\clip_000620.wav	 <|nan|>  應該是你們家才對
merged_clips\clip_000621.wav	 <|nan|>  教兒子誘拐我女兒
merged_clips\clip_000622.wav	 <|nan|>  生米煮成熟飯才來提親
merged_clips\clip_000623.wav	 <|nan|>  雙車結婚日子都看好了
merged_clips\clip_000624.wav	 <|nan|>  你現在說這些
merged_clips\clip_000625.wav	 <|nan|>  究竟我兒子怎麼誘拐你女兒呢
merged_clips\clip_000626.wav	 <|nan|>  親家公我哥他們都要結婚了
merged_clips\clip_000627.wav	 <|nan|>  好啊你說儘管說
merged_clips\clip_000628.wav	 <|nan|>  你們真是厚臉皮
merged_clips\clip_000629.wav	 <|nan|>  追到我家門口
merged_clips\clip_000630.wav	 <|nan|>  還跟我女兒說一些
merged_clips\clip_000631.wav	 <|nan|>  你兒子對我女兒窮追不捨
merged_clips\clip_000632.wav	 <|nan|>  說一些愛上無可救藥的謊話
merged_clips\clip_000633.wav	 <|nan|>  接著還拐惠如去台北
merged_clips\clip_000634.wav	 <|nan|>  這叫雙喜臨門、親上加親
merged_clips\clip_000635.wav	 <|nan|>  就像俗話說的姻緣天注定
merged_clips\clip_000636.wav	 <|nan|>  水泥和沙很適合
merged_clips\clip_000637.wav	 <|nan|>  我希望你們好好管教兒子
merged_clips\clip_000638.wav	 <|nan|>  不要再來糾纏惠如
merged_clips\clip_000639.wav	 <|nan|>  好了你們要怎麼吵都不要緊
merged_clips\clip_000640.wav	 <|nan|>  帖子拿回來不用回覆了
merged_clips\clip_000641.wav	 <|nan|>  拿來就好了還要拿回去
merged_clips\clip_000642.wav	 <|nan|>  鴻展跟家燕的婚事
merged_clips\clip_000643.wav	 <|nan|>  我一定會派車娶家燕進門
merged_clips\clip_000644.wav	 <|nan|>  開火車來都有辦法應付
merged_clips\clip_000645.wav	 <|nan|>  親家、親家母我送你們
merged_clips\clip_000646.wav	 <|nan|>  慢慢來別擔心
merged_clips\clip_000647.wav	 <|nan|>  婆婆跟媳婦說話嗎
merged_clips\clip_000648.wav	 <|nan|>  好我快去選下聘的日子
merged_clips\clip_000649.wav	 <|nan|>  雙車你跟紅蝦針鋒相對
merged_clips\clip_000650.wav	 <|nan|>  上車卻悶不吭聲
merged_clips\clip_000651.wav	 <|nan|>  現在想做什麼打算怎麼樣
merged_clips\clip_000652.wav	 <|nan|>  你不想想家燕即將嫁過去
merged_clips\clip_000653.wav	 <|nan|>  我看家燕的婚事真的完了
merged_clips\clip_000654.wav	 <|nan|>  如果我不叫妳把帖子收回來
merged_clips\clip_000655.wav	 <|nan|>  溪水怎麼會趕快把帖子收起來
merged_clips\clip_000656.wav	 <|nan|>  紅蝦想吃定我還早呢
merged_clips\clip_000657.wav	 <|nan|>  要溪水親手把那張帖子收起來
merged_clips\clip_000658.wav	 <|nan|>  不然我的臉往哪兒擺
merged_clips\clip_000659.wav	 <|nan|>  你花樣真多耶
merged_clips\clip_000660.wav	 <|nan|>  我彷彿上輩子得罪紅蝦祖先
merged_clips\clip_000661.wav	 <|nan|>  事情才會一波未平一波又起
merged_clips\clip_000662.wav	 <|nan|>  雙車你不是夢見溪水開火車
